seconds,lat_1,lon_1,dbe_1,dbn_1,dbu_1,lat_2,lon_2,dbe_2,dbn_2,dbu_2,lat_3,lon_3,dbe_3,dbn_3,dbu_3,lat_4,lon_4,dbe_4,dbn_4,dbu_4,sat_lat,sat_lon,dbe_measured_1,dbn_measured_1,dbu_measured_1,cov_ee_1,cov_nn_1,cov_uu_1,cov_en_1,cov_eu_1,cov_nu_1,dbe_measured_2,dbn_measured_2,dbu_measured_2,cov_ee_2,cov_nn_2,cov_uu_2,cov_en_2,cov_eu_2,cov_nu_2,dbe_measured_3,dbn_measured_3,dbu_measured_3,cov_ee_3,cov_nn_3,cov_uu_3,cov_en_3,cov_eu_3,cov_nu_3,dbe_measured_4,dbn_measured_4,dbu_measured_4,cov_ee_4,cov_nn_4,cov_uu_4,cov_en_4,cov_eu_4,cov_nu_4
22,76.94426717328072,251.15011342222465,47.49408791182445,-152.8716978842552,-5.23638,78.64617827973761,230.57155026440543,53.297632989966935,-121.5487644450223,18.901936,78.83155774644463,223.479035272049,54.959387274940376,-115.75667989253594,25.590158,78.7590504119963,211.4407481462031,56.95049549514186,-107.64535793602083,32.318504,78.6112767842429,230.81242734333142,-86.34256493182787,-332.9943330292172,48.569465068120266,31950.985861661044,37586.95847316433,3432.7873591355456,3590.511806029729,1387.454055946654,3957.0103049985164,1450.8567304287612,448.9005825310081,142.52503252601252,3701289.9772352655,3558531.8705418855,11975.559779770443,1287422.2898576553,-70254.57005821726,73696.30715457183,-36.835372508259184,79.42328967836465,59.50882120755854,110877.72687458209,73917.03404679737,7572.770687462285,4531.43627404332,-3595.915213500305,2876.6396820153013,73.95085355361579,-450.6465835358183,-121.28453133706742,40395.66385089767,38737.25014906569,4397.914621707672,7279.954367620411,-4294.458328350784,282.27246701330205
24,76.84789783099289,250.89768932567847,48.46659549672295,-152.72938017496477,-7.2130666,78.5272273437661,230.4585651235632,53.56847160055265,-120.98079997128583,17.62929,78.7082402539048,223.437824016769,55.06082796376942,-115.37210921987099,24.207493,78.6326399254026,211.53164922132757,56.78451984726972,-107.58007975161131,30.953667,78.49165097137332,230.69655217277113,199.36620627285615,-367.57421203115376,-11.308583805919792,32025.485494906283,37567.791607486084,3430.59897162556,3629.8178129542084,1381.7641222211334,3938.818226040233,1299.1886720773189,2592.7630257467085,145.28659334930433,3548737.6820130567,3463828.091384578,11989.03363491683,1244266.885099669,-69851.82155551728,71770.1816478611,-118.46517060847226,-497.4911185683821,37.710461891131935,111200.46236273555,74025.12650200141,7589.787439007391,4333.3459605610815,-3705.675042265852,2913.327543140968,-178.2293284595887,-134.85742729690872,83.23691749683434,40456.6615091551,38775.243134776196,4412.53399976281,7292.496821675252,-4330.0933611952,297.4504360125364
26,76.68807887217619,250.47698620240092,50.309963428942275,-152.37994969699878,-11.097996,78.40802939395141,230.34034886584018,54.819843807918346,-120.42417219082421,16.137682,78.6067888845333,223.39834960608763,55.119303370624614,-115.02960950630265,23.07791,78.56462270983947,211.57553948547877,56.69696639138195,-107.54154752135396,30.213602,78.37178765240105,230.57544963424056,9.526591707494612,-154.3164983586938,6.610934913433059,32025.456183868817,37621.26862557847,3437.323271255971,3599.5889959840797,1331.07363209072,3972.641263686286,250.61768707529885,-652.377085698848,164.67904670299762,3405549.0929123545,3371756.4235506607,12003.190425722156,1202602.108782186,-69441.23733778308,69919.50421589492,242.6841379261799,-364.14742184143677,-31.12944160298604,111506.61176164818,74333.32608802921,7603.431603991366,4801.741370160936,-3786.7583076148694,2913.6449354950964,151.44758629659262,-213.6407109533529,6.71712755660813,40274.88776801026,39027.17258409914,4418.76309551368,7324.873281071918,-4339.5640916500515,247.82134535078453
28,76.62910262783318,250.32669735734885,51.018820766043696,-152.2322105497623,-12.539664,78.28883998429842,230.22620685982992,55.063054023328895,-119.85670224768391,14.866865,78.46995743249747,223.34786580228462,56.15532345004524,-114.49673984875515,21.309765,78.402498808063,211.67957271662132,56.49721835701711,-107.44491638974782,28.44798,78.25192949017067,230.45849026248837,175.1244993968103,-278.48131397968285,-47.89638682035536,32144.931954342304,37559.299077286014,3430.2681547862535,3678.684272867895,1352.3669044649375,3924.143466855982,-753.3997664827613,-1356.1508612805264,79.62597922573164,3268790.123252751,3282188.055337352,12016.413349992834,1162297.2553549232,-68966.113099752,68140.84331791663,-219.90052131988045,-0.1976299816542345,-58.21126628328443,111838.70725889916,74320.27720462995,7623.497827845806,4201.291801951192,-3913.855246205898,2973.2862452550094,60.12841740512966,-310.68396174854837,-24.24486631419191,40486.619089089276,38934.86248447211,4438.89442819206,7326.575083439731,-4392.058262280211,302.1281376671302
30,76.52396499245339,250.06158598674094,52.27873775519215,-151.9441091250243,-15.064986,78.16964593365505,230.11533948304128,55.31426831007305,-119.26137549160951,13.65405,78.3492725982891,223.30535309322354,56.20842348324893,-114.09781507566488,19.969,78.28315543021637,211.75584592181448,56.35111347086435,-107.37116970104118,27.148783,78.13206935592177,230.3448398952833,348.43596179204513,-34.107148643182555,14.768706256766567,32210.55065445476,37550.89008113681,3429.573906959574,3707.201084586639,1339.7516638806417,3913.4351324405247,-1189.6641600340834,1147.887135003183,237.8792130903518,3139311.6145794163,3194877.81950762,12027.498987175164,1122963.0854000533,-68428.48014365113,66441.94485549748,-217.42531056721535,-260.39367154176443,169.33132924535218,112162.02512268015,74456.81170679835,7641.369808695056,4085.7960828486302,-4023.8178973791787,3006.6412058345695,102.18114649773165,-63.12945818435702,90.16994625737523,40521.52338450877,38999.580562322895,4452.983141041056,7341.835230948487,-4424.399126468349,309.5151116871479
32,76.41762978294148,249.79836252610914,53.59072732175237,-151.61892193941244,-17.553114,78.05042699141526,230.0064189793229,55.54335089027469,-118.6489280503534,12.477666,78.22885407765861,223.2638767229336,56.273209089043995,-113.700857570091,18.62723,78.16465219503196,211.82968521886426,56.18981865021076,-107.29479334425018,25.842136,78.01216603595878,230.23331820943704,22.90790681577062,-164.05721931333952,-4.137564709225575,32275.101169294947,37544.08952459598,3429.021709247074,3733.976569192017,1325.601395684026,3903.6239497432407,-2132.63455432766,-317.22106008290615,82.89536398649095,3016118.1678242567,3109864.418336714,12046.453621892466,1085089.386444577,-68055.06014551625,64731.81090214769,138.2541095290469,-38.01447628606371,-13.792981680741146,112485.84728733964,74597.92582721559,7659.714788283892,3978.4508508658414,-4131.723482331156,3040.0041102400305,-1.4760448674257887,-81.39357722103058,22.161619615597214,40553.765405784856,39066.9532432693,4467.260485471596,7357.795077416483,-4457.716841568038,315.951835114543
34,76.3115320809764,249.54031115371345,56.21390906874154,-151.13104746738804,-20.496496,77.93116934982886,229.89947464395863,55.76197705484306,-118.038149607931,11.297668,78.10828348311026,223.22282689382425,56.29842804011097,-113.28887914283332,17.272892,78.04564303834562,211.90217374949316,56.99349165022742,-106.99579828772032,24.209742,77.89222568318198,230.123791514197,214.1206794635987,-72.91892978379227,-64.88805662096635,32340.697026207512,37537.505998085275,3428.80226000644,3760.4618577484007,1312.3968744594292,3894.0443641534393,-768.2210061013409,1251.512354150399,-41.67255931595954,2899351.2740357937,3027291.135400972,12059.646187477156,1048356.6269854647,-67512.01662432995,63150.31089544559,-404.5590919130708,-82.60047261870994,133.1105366561846,112810.28353125333,74739.32873605411,7678.44286076991,3864.9094008410825,-4241.167540291153,3074.0438755969003,200.28502775184472,-149.40803366945858,-62.26735307655197,40590.00764614313,39133.33527489439,4481.79590063633,7373.802204690608,-4490.992857654778,323.1349717345542
36,76.20577021250985,249.2873356077998,57.69423695112568,-150.54052670282385,-23.132084,77.81187990580851,229.79444605759056,55.96266579276524,-117.43366716240911,10.1130085,77.98751232715162,223.18234658264961,56.329898435699924,-112.87810376124594,15.913395,77.92604524128402,211.9735976273347,56.85827935869247,-106.90019682612174,22.854593,77.77225510937198,230.01621334363094,-306.3168983141592,-98.30021643614253,43.44059702671835,32407.020988560347,37530.773790143685,3428.509040307615,3786.9794354622977,1298.5764052507434,3884.189219305427,-759.9554017929253,2287.8255925819644,28.044693897444496,2788421.2039941465,2947044.660447732,12074.753475868718,1012934.4651876792,-66997.56159576155,61609.90662219741,-60.41174264258124,573.9922253136327,208.15393515086475,113134.08818260161,74881.45305095933,7697.776054585837,3744.934156964065,-4350.929686349518,3109.270020171931,135.77692383968954,352.3965822326876,33.023363634982054,40628.78220368337,39197.74177828235,4496.681728755284,7389.150866799663,-4525.842648862738,330.83515289523393
38,76.09925017487363,249.0370308268116,59.15862928722629,-149.93146691382117,-25.710577,77.69253460040264,229.6913712846113,56.158129538393254,-116.82286501440043,8.972973,77.8669045242774,223.1425159495697,56.34855315225718,-112.47116243329396,14.557651,77.80692281890344,212.04286629521596,56.692554572458306,-106.80982000265634,21.516336,77.65224166405304,229.91055567250487,87.35213357827087,-261.6986506234283,-0.1722788310871266,32473.565130719646,37525.464408857806,3428.552545700729,3812.5353909328355,1284.5604865911698,3875.1758128966553,751.3528627091539,1075.886360938652,152.8388844756926,2682990.2057063784,2869116.1559761995,12088.445273664576,978727.3319635657,-66433.22407805953,60140.38038047913,-205.74861139072684,672.8861721096016,20.880583098488806,113460.12683000037,75027.80937861023,7717.521669328993,3626.8977615531826,-4465.095710229496,3144.48236409051,246.48691419402542,149.83951750466494,67.02991632485742,40667.32705673411,39263.74887321396,4511.609680522024,7405.073898325598,-4559.0971402507175,338.29607524760837
40,75.99287203107734,248.79126220386453,60.614005911062364,-149.3114756314596,-28.19982,77.57318303784277,229.58991879394748,56.35238161009922,-116.20101570560261,7.8866196,77.74616045363555,223.10323557179336,56.37610654993504,-112.0653009849683,13.196964,77.68741969928473,212.11082495365451,56.53633673893252,-106.70609336928129,20.150091,77.53219809486099,229.80672545655463,-67.74169410660701,-137.14205386404134,-53.999214394462,32540.518873586196,37520.24722616192,3428.5402585276047,3837.68271336615,1269.8619008567084,3865.9551589782873,-2776.944512300953,-3169.343986053941,26.018652632678055,2582663.8085821895,2793480.107509855,12104.872907501169,945824.7573473793,-65917.85386737628,58699.02785636061,201.99703616629208,369.34117200624905,75.06114559422916,113786.21522645233,75173.55285496233,7737.782894945373,3504.434213618066,-4578.258488815568,3180.389895565132,45.06733514203013,40.60193205937715,53.67933189531888,40708.43029910455,39328.82867844181,4526.964270944559,7420.761105017835,-4594.553290061585,346.1407373883593
42,75.88565030615712,248.54760919914125,62.053851235883776,-148.67453721779498,-30.639986,77.45379554006189,229.49027753469522,56.518961503081776,-115.58131038468701,6.7961826,77.6256357978984,223.06456637861274,56.358916004487185,-111.63334267259606,11.811495,77.56845023360651,212.17701615606427,56.36723165662296,-106.57934618832951,18.73229,77.41212370466948,229.70468738701504,63.548036201341155,-209.5721129332582,23.877799548511128,32606.955789401512,37516.49641851915,3428.697817667021,3861.8084284634415,1253.8399277321719,3857.537724732865,2956.8506896217855,-2512.0989760444018,-152.29208554212414,2487359.2460619695,2720162.453355078,12118.748832589768,914054.277313405,-65329.37285186433,57343.13286724492,183.72806222072927,-616.2794486855448,1.7351097325466753,114114.2407988405,75324.4056654595,7758.513385995261,3388.854104917653,-4693.748677558275,3216.700412084735,-6.773689899629449,7.80029389285702,56.22984110987838,40748.2119322047,39395.61619998933,4542.334058554238,7436.549765061906,-4628.89907859342,353.46044089429296
44,75.77811939644485,248.30735743861018,63.504081293512456,-147.93849034546264,-33.122875,77.33436613316942,229.3923191004108,56.65613216283015,-114.96464203118133,5.7014403,77.5051215058507,223.0264488226901,56.33141202471367,-111.20070641730214,10.422431,77.44951035750569,212.24174521626418,56.18533791929258,-106.45421245021332,17.319532,77.29201352590154,229.60437605972146,-157.7564065619324,-44.097814818918586,56.99979061813623,32673.35081230376,37513.288743948244,3429.3034003202715,3885.095021041204,1238.7444528410974,3849.8725903314175,2027.320564155743,13.998684317115362,-168.66578358436686,2396578.006804053,2649032.148964326,12138.60237074402,883523.5765651609,-64853.04086534258,55988.16218148783,-353.5823744089146,-58.572100903488966,-149.16405752168706,114442.17258983148,75476.14130376372,7779.821182489314,3270.5410800735635,-4807.33578966688,3253.2899639815955,293.98031838492636,-136.51296500379988,-32.15819823692005,40788.954177398475,39463.53102657393,4558.0636933553715,7452.8596578294055,-4665.198108800304,360.6037453872526
46,75.67154173835512,248.073216190096,65.000475710731,-147.06138737097456,-35.708195,77.21492460405332,229.29595929402245,56.78023328512844,-114.35202417985667,4.6146297,77.3841760017354,222.98884486514268,56.31318181460274,-110.76792593363025,9.023934,77.32949258366384,212.3055106091641,56.00258053041089,-106.32642394525244,15.894476,77.1718707822406,229.50577889138762,28.93769954650882,-157.1325983340877,75.2632462139425,32742.046106624075,37509.68008502886,3429.8123363909203,3909.1208166124175,1223.657009097918,3841.4123457979535,224.34274670751836,-884.1677962366922,48.02323091806609,2310266.8442336135,2579995.31728677,12153.577581635818,854132.5410087253,-64278.81941792565,54709.127878494524,30.2479433723427,39.778737480780094,44.015035970021444,114768.99608481328,75627.22898856226,7801.628104086564,3140.778180641305,-4924.45923034466,3291.456972979104,264.047061022385,-195.59512488245332,-46.78120012237428,40835.600890780675,39526.77485413246,4574.076644474483,7468.595405906162,-4700.65370130543,369.2896672773608
48,75.58981918197092,247.8984537951633,66.12705090163003,-146.40088136640335,-37.644337,77.09554488163226,229.20402632225782,56.891536311473544,-113.72780952521767,3.573926,77.25487736664077,222.95184781304465,56.28434767087399,-110.3098098468901,7.526592,77.18695236698476,212.3824982361661,55.79286001460005,-106.15444752207956,14.175294,77.05180869570503,229.41156571947602,246.63371292245338,-94.53160162650909,-60.5583028417594,32841.69543383114,37475.92572626657,3426.269780876271,3955.8740780293238,1223.9320443426682,3811.1722419963157,-465.74555850936315,1038.7563078689097,197.39267694725697,2228008.9764172644,2513008.901017081,12168.327361779327,825703.788358547,-63684.65661520279,53490.23013635227,255.15186960216943,20.6401566947326,43.78710942674057,115036.34511248773,75709.72048051425,7825.769282447313,2739.1073962873543,-5054.350993821321,3347.053374277432,-195.8497771183841,-80.70987663375523,73.73182843147848,40980.7872073077,39504.23975974709,4594.2273906942455,7476.711545563739,-4749.592849535021,402.9121739499692
50,75.42850285636234,247.55565609935294,69.32660524761984,-144.7932354744746,-41.694695,76.97601729487425,229.1109080940686,56.96940711785112,-113.1017991516875,2.522091,77.15241219038538,222.92080659602377,56.225355102549,-109.91582389569017,6.3342605,77.11600192454426,212.41868947622157,55.6869094017951,-106.04035497110353,13.283798,76.93160061240842,229.3162199645884,-140.49481832542753,-409.67727678108326,62.26923301773219,32842.92421567233,37540.18261343368,3435.289634747078,3928.499983160997,1170.2221149656543,3850.0698669769695,-676.1492095600673,1302.0490956726944,127.07355530030182,2149673.6022093478,2448117.3579492653,12186.762505052215,798565.5473596534,-63151.91223734693,52288.34216724733,-235.46547806759045,-335.7369642506863,18.276379781669643,115496.26610314182,76022.27979440862,7844.645456815995,3193.06010638528,-5153.807774029718,3349.0605021530887,89.2862325059996,-298.4589709325571,-26.456660701314654,40817.29417487598,39756.69673322177,4602.538729554032,7507.533828406606,-4759.28697320142,357.6578346999452
52,75.34754767140907,247.38440122276054,70.36759077100893,-144.1176955827109,-43.49592,76.85636975700731,229.0165489855786,58.05932490746794,-112.51889120277583,1.1005371,77.02240519317323,222.87905868675313,56.14213821193523,-109.40599073493337,4.817952,76.97193581112163,212.48743120366055,56.38353195447269,-105.58116932706528,11.222669,76.81126610345854,229.21966785980746,349.8027783507705,75.97132965968635,-104.65988602293248,32944.86395736932,37505.92002022486,3432.069783124834,3975.259960628397,1172.0454192850293,3819.5967118282433,2569.1283797766732,749.3435642826432,-163.86888397383422,2075349.7127835774,2385454.445470881,12204.80566605549,772418.757736582,-62618.85594607787,51132.81285426515,406.39553238663024,410.33254470363187,116.76787770784127,115757.88549380816,76099.79959434674,7869.979496719914,2773.36564399142,-5283.017673220086,3406.996300210653,92.12535454145653,-99.79316396281142,-50.83961751897139,40969.97219945317,39728.29127402734,4623.2580128278505,7516.606802035574,-4809.585645263436,392.65405108404383
