seconds,lat_1,lon_1,dbe_1,dbn_1,dbu_1,lat_2,lon_2,dbe_2,dbn_2,dbu_2,lat_3,lon_3,dbe_3,dbn_3,dbu_3,lat_4,lon_4,dbe_4,dbn_4,dbu_4,sat_lat,sat_lon,dbe_measured_1,dbn_measured_1,dbu_measured_1,cov_ee_1,cov_nn_1,cov_uu_1,cov_en_1,cov_eu_1,cov_nu_1,dbe_measured_2,dbn_measured_2,dbu_measured_2,cov_ee_2,cov_nn_2,cov_uu_2,cov_en_2,cov_eu_2,cov_nu_2,dbe_measured_3,dbn_measured_3,dbu_measured_3,cov_ee_3,cov_nn_3,cov_uu_3,cov_en_3,cov_eu_3,cov_nu_3,dbe_measured_4,dbn_measured_4,dbu_measured_4,cov_ee_4,cov_nn_4,cov_uu_4,cov_en_4,cov_eu_4,cov_nu_4
20,69.06573807757404,206.854677280977,31.604574906084416,0.31523306511149457,-285.97906,72.75438117577143,198.19514119953928,76.464627076964,-192.71658970725858,-173.59172,73.77186442409604,194.87119065338317,51.74369933729932,-176.23798816805743,-115.39025,75.33773784729301,188.34920256398541,64.11438293540759,-165.01322015265578,-98.27546,72.70008380867579,198.25981665274998,216.96510272728196,267.07563044377844,-309.1380631942161,31392.48351660727,39795.02959425036,3897.822227449515,791.5410165607323,-159.6980968945283,5880.966084778448,2259.2715536907294,1070.2830367371357,-36.70649905197004,4247326.46024727,5417093.886015519,12197.440855185081,1617940.8881929833,-98196.5600307062,68828.01695539356,5.476247093982542,-110.04444897317993,-111.75816044319411,90086.58947879076,95901.97497326181,7458.6441324199395,18528.723175785795,-3301.6979591506483,563.0131741529696,6.830555975949666,32.0895749644443,-39.01925667154472,32488.394368862526,47011.61061563565,4285.500512914385,545.1340938226672,-2851.4781673143407,-3374.8720272287105
22,68.99808397598072,206.57014733247755,32.32227114445911,6.177598422504268,-287.9588,72.67351224990793,197.8908826708087,78.79789004142955,-191.24036527088253,-185.8055,73.68639329276357,194.56618730330237,53.942949522474905,-177.24577704036267,-127.21488,75.24412977693,188.05377582804664,66.1334490919113,-165.9758233134885,-103.23962,72.61878334524856,197.95422962402878,275.8198067148338,226.3876285652772,-358.5611622334071,31441.478587652633,39840.87964762789,3896.5279177802954,832.7164311258289,-140.4192402126432,5871.099081055009,3514.8479631308196,2953.66996187403,-219.1641043871923,4241212.302208328,5460847.495837106,12205.320303814962,1615937.2286065402,-98774.41497638676,68414.73562236321,88.71760024944915,-94.7654083723483,116.33619900050047,90359.82998152313,95737.59208457301,7466.053329794126,18559.625027388014,-3331.4098327598654,538.3380365000426,1.470510583891477,-241.51034522580323,-61.49014360076319,32522.096980043047,47043.64506685145,4291.983505424755,617.6288324481803,-2878.7468359311206,-3380.5366137053315
24,68.93031193431794,206.2887498239009,33.57536875306722,11.727220366429849,-293.17224,72.59219052523322,197.58933384120553,82.53481920822423,-188.7149558134006,-197.80458,73.60039671501363,194.26374564785968,57.74276897609186,-176.7775717876005,-139.54308,75.1497823628933,187.76068959637593,68.6084019150275,-166.1836441966812,-108.70062,72.53704670064003,197.65134063395394,255.34644892573365,290.07402901446153,-295.7905577473065,31491.27052738171,39886.40035071647,3895.459061205326,874.6074905866014,-120.26809354634061,5861.506869385195,-556.1179023992316,-2900.2054588568776,-277.1610000365965,4232816.506550376,5503447.295035907,12216.322509955897,1612941.5532574668,-99440.26535600625,67895.21774517366,-58.196717592884895,-347.00029544942333,-168.86687782584863,90640.36231597576,95569.99765167863,7473.666810392077,18588.14708312385,-3362.3021929403203,513.4143121809941,250.40136223454772,-486.6755990428766,-182.43217264397077,32557.68715085102,47075.57440168105,4298.649305147704,691.6670086244119,-2906.6930784579836,-3386.0299789639844
26,68.86199050559301,206.00844575950362,34.923012200567854,17.58171987163366,-298.36273,72.51047760979064,197.2903912414078,87.31720930140398,-185.30216300336434,-209.44914,73.51403398861055,193.96446270196643,62.5191339537135,-175.2975510349896,-150.93556,75.05524550953913,187.47156037763793,71.22562252336755,-166.28594332003325,-114.30242,72.45488599655712,197.3511033455536,56.81997041782097,-133.29869869542512,-238.1184928129124,31541.726008737372,39932.21393184137,3894.2221107001674,916.0335998441429,-101.34646989883262,5851.332804356045,-5205.305160532031,-542.2347546402234,-200.92286502339567,4222961.896503428,5544820.976411718,12233.261576122679,1608745.4882127133,-100323.62268070527,67167.14358851571,568.9039447055004,-111.06743162154362,-179.87896130466456,90919.69069733018,95406.76584192397,7481.454449470248,18613.510826696187,-3394.4316600253755,488.3139449910355,346.5314011646491,-229.84374912729223,-173.1051629688374,32594.054698332522,47107.958350630455,4305.476817484469,763.7757148945137,-2935.4121299152794,-3392.4933523136237
28,68.79282473804065,205.7283902255314,36.577718165265324,23.91988270070518,-303.49744,72.42832867605688,196.99407191607258,92.89497702344309,-180.8216881618392,-220.55699,73.42742124203656,193.668587057217,67.6729091814328,-173.03823562093945,-161.60132,74.96076362052777,187.1870701654241,74.02725874014666,-166.1334087889035,-119.95995,72.37229443201788,197.0535104912198,-49.14449109798121,164.52233640436904,-311.30951072710485,31593.5126125126,39979.07834033697,3893.392252106589,956.6862681734098,-82.68939463713836,5841.948624407987,-2671.4093138807207,-4254.071674287938,-434.18989281735116,4211614.980025472,5584284.231747005,12241.978797971271,1603639.0337635253,-100858.83228196723,66691.40063047691,106.73136247485073,-158.16155488732957,-186.22604366649188,91190.59794101559,95256.76819034801,7489.398488180553,18637.043122597046,-3427.1385689357458,462.8841270299131,-125.2456149405089,-126.31576062051887,-76.17165756925553,32631.72885468067,47141.04870741603,4312.47995419774,832.963468395447,-2963.7797903346236,-3399.660561863481
30,68.73092836551626,205.48446008676592,37.90474731315568,29.94437985628093,-307.2003,72.34535351022811,196.70282253323566,99.09221044555645,-175.63221612803207,-231.24545,73.3369334402382,193.36782956160965,73.25428118890599,-169.96826176270747,-171.87904,74.85656980483776,186.88198417149573,77.17207979089157,-165.90050828004803,-126.279755,72.28889370449308,196.76097824890974,-54.01153859898965,259.15344033928375,-214.20795721679343,31646.005039491967,40017.82417077334,3889.9434090361674,1016.9251629581386,-54.83630237483992,5825.204935672561,-3163.691126735608,-1211.8318586838009,-262.4105571725214,4196982.985525371,5620154.665411841,12254.91043943023,1596701.3006993216,-101526.0198660642,66035.3512851093,-453.7762922827796,-267.2818452641132,-54.440909167699104,91588.37590253248,94974.17766463065,7498.162399279682,18665.498254916387,-3464.282349169585,441.4552998070621,230.4468998089009,-590.383905770722,-255.5249298287577,32679.76892494673,47170.43282733203,4320.165393209479,952.8757845567728,-3004.1169510287505,-3398.3822387475057
32,68.62459226825287,205.06189048842032,40.365901373870116,41.091087018469224,-312.32544,72.26262834640113,196.41023430782357,106.90609597786397,-166.0989620612297,-237.99782,73.26367569361143,193.12266705551536,77.8434072100545,-166.91825716056547,-179.64703,74.80250562035816,186.7224877157095,78.8814039082611,-165.66662602271387,-129.57828,72.20570948677988,196.4671420126631,-207.9686932917148,-22.054326508993036,-306.11409186274227,31700.688939718333,40103.29673990444,3900.490372098164,967.8191067358787,-83.9492610462237,5846.948781972607,-1072.4634312744588,-1705.9358721314327,-375.12265831524246,4182604.326265753,5658292.50896042,12268.10517712689,1589406.945917296,-102190.4540526334,65405.214962640355,-270.20210921243637,116.68957759676043,-93.2984265275021,91313.67575729414,95444.49920370885,7504.295539307571,18649.44600100033,-3477.7386960997455,403.7229638230809,-124.56485800097332,-315.5966960688393,-64.41602539936328,32680.5265381809,47223.16956953863,4324.369423985472,788.2159361120769,-2973.7132558259163,-3437.7214620704103
34,68.58248206443001,204.8977223839776,41.5580223187379,45.77460957757859,-314.1416,72.17943020304897,196.12064491179876,114.16146043991904,-157.75960514244332,-245.64311,73.1653422423998,192.79847942699092,84.72249265488544,-159.88408340265144,-189.10721,74.67576745215393,186.3539560239248,83.2960205065903,-164.0554983506583,-138.19655,72.12205360388396,196.17633123852414,-143.01881756834467,-106.41505748185408,-280.56738661928284,31753.583807884686,40121.374548302185,3891.102025456934,1076.8474480076536,-29.671809122952816,5813.128250489275,-330.29729356086324,538.3126852810495,-333.7123476921686,4166684.9275040147,5694047.364636882,12282.90437951885,1581172.9191429378,-102937.80725019444,64618.49734442072,69.55116662745762,-787.1240309851962,-234.4634975199467,92008.64489357662,94823.00927424054,7514.662159303285,18690.376716368504,-3526.4230159094623,388.72107568289374,209.68843053678827,-248.94110035890964,-132.9741071876399,32751.275289427245,47242.16211917133,4334.007211215527,1034.962636737089,-3047.383618339265,-3420.362563411647
36,68.51197402716409,204.6260572509406,43.55239076474523,53.759488945562865,-316.927,72.09563711233886,195.83461966888723,121.66051454565496,-148.5207806527381,-252.35501,73.07708248311377,192.51347543789805,92.08548275121045,-150.17927654109653,-194.45255,74.57960972021326,186.081176031089,86.84204733790122,-162.19081320272073,-145.19139,72.03783671962972,195.8890513121653,324.3302351705248,259.41820896671146,-338.9751759338317,31808.727856827732,40169.445427872946,3890.076553710706,1118.0784607427381,-12.628278247503737,5802.563909954086,595.4471051532482,-469.67607470228745,-207.84557163861618,4148150.612268886,5727320.755488657,12293.734945192262,1571370.5585214843,-103447.63373802527,64028.94350843948,167.82893317677528,-417.5380032315184,-208.8547878326274,92288.54297260009,94677.18446189912,7523.479057763692,18704.38664409789,-3562.4548728262166,363.1155755208143,-87.38465241244465,-5.882373471119627,-164.42634162098616,32794.2975588388,47277.097780259544,4341.491145498687,1104.258450573299,-3076.0885650568534,-3426.9823931413225
38,68.44084286549791,204.35537288825665,45.84499074691241,62.249747739277474,-319.22812,72.01149942746888,195.5510498663567,129.22033039042464,-138.64515781827825,-258.21176,72.98851773635357,192.23147180832476,97.52674109522512,-142.65534268407146,-201.21277,74.48337079785234,185.81210322457042,90.45163229064933,-160.10452684662098,-152.25159,71.95321958867568,195.60429860463464,-142.97155249345033,399.3284001967255,-312.2553942057531,31864.538385329695,40217.23201163184,3889.3661314319584,1158.349079997283,4.284134928662133,5792.486508774976,1266.1378295963086,1911.1709039785947,-159.26889407898108,4127939.550906034,5758529.148794702,12311.940047446153,1560473.7950593764,-104243.90723055176,63111.49516242832,227.45997297323908,340.4440027352608,-189.72857595125907,92567.78616837671,94537.4443530788,7532.535280147456,18715.716256012885,-3598.2584033152643,338.0978361280368,328.05176902495646,-31.17646105457555,-200.19289193241917,32837.69165791544,47311.561165380845,4349.145743060315,1171.2350757987222,-3105.110794326244,-3434.507566026626
40,68.36993729693037,204.0886661915767,48.20688139933024,70.95572915693675,-321.2038,71.92694982527385,195.26997917071353,136.87990469247026,-128.28988570991993,-263.3405,72.89936091986444,191.95146544796089,102.59240332913231,-134.685986404774,-207.43813,74.38611497036095,185.54426103829206,94.15894967996208,-157.85404311031854,-159.47162,71.86821456013362,195.32203876727584,182.07436751013134,20.802136353362506,-305.39086416418513,31921.445883178916,40265.1618463759,3888.6241812126846,1200.0317379301923,21.91283312380204,5782.049704744842,311.228596476538,-1334.1898814657036,-206.11898572900213,4106144.7679755194,5787912.537863138,12324.502440492963,1548338.2493898037,-104790.350206373,62390.25789537955,401.3248619882662,-465.4894066689097,-151.42748843455934,92854.57124448133,94392.27878254066,7541.971446097006,18725.099332009246,-3633.6868105320405,314.51409047689623,-19.803191101652555,-262.5273124552482,-215.51341566934974,32883.486837989294,47345.89750084585,4356.939045675081,1241.4682649679673,-3134.9964371552514,-3441.257969253989
42,68.29760696564811,203.8199000976509,49.71557004285411,80.40552859517916,-317.39963,71.8420440145482,194.99133377282342,144.32633458694468,-117.3025963288897,-267.39322,72.81022208467758,191.67535534240182,107.24645013784229,-126.31916665727837,-213.13634,74.28973663807074,185.2824559131762,99.11160691977139,-152.60890917040518,-165.03801,71.78283811914375,195.04224426367077,-33.89936725970552,1.371711709502073,-324.69654736670424,31978.533821642784,40313.80140333583,3887.964516594043,1238.8127117531988,37.1236292541333,5771.713949631508,-1027.4044406684152,-920.0202419035999,-295.79029200742,4082596.1162224165,5815210.481685314,12336.01250426657,1535058.7431653207,-105280.08716411717,61673.62636649685,154.58961259742142,-531.7077712297123,-330.386159633925,93127.99945041741,94266.96195490992,7551.427835264837,18732.45827757197,-3672.4197065317862,288.07972491960163,78.40263845673311,-116.09197575034904,-114.66424938929887,32928.96656885114,47382.11112943139,4364.843498736489,1305.0197940157118,-3163.528976396537,-3449.1583006403016
44,68.22507363294731,203.5535515077624,52.05940150267954,89.40046149902561,-317.36066,71.75674228100135,194.71517161739058,151.79451734421093,-105.94177631911238,-270.70895,72.72065198377989,191.40170258680794,111.57574088316275,-116.7534321963223,-217.66663,74.19278029916575,185.02306331332602,102.32313088271367,-148.4806814559759,-171.86047,71.69707105708838,194.76491774799706,28.29390628679603,29.107778709019435,-298.31677535451433,32037.091004205577,40363.45333919402,3887.6326829120535,1278.5065142009107,53.19703021388988,5761.962732740993,1103.7578150273698,1318.2542914132705,-211.8590585516497,4057213.5984476437,5840149.3121521,12352.334960712617,1520661.6378444196,-105932.10162258938,60738.262979324754,157.62943226467152,-159.42136201077656,-124.39680318984153,93404.71582317943,94139.48691741035,7561.190214611428,18737.551002346772,-3708.7780984135284,263.9291539098491,-530.7329740228218,-283.8218794436518,-243.89508193080235,32975.64134788975,47418.46003856288,4372.766739492972,1369.20887300334,-3191.975197224077,-3456.4293769712317
46,68.15236192347304,203.2898590819,54.50611505121634,98.44190406679299,-315.97635,71.67106198518735,194.44142116309456,158.5225409139133,-93.29535400254377,-271.11444,72.63063577729844,191.13037501168424,115.47114653017827,-105.68279844342464,-220.5827,74.09533075066555,184.7658458737104,105.27132261246408,-143.5999540318934,-178.65446,71.61092860440581,194.49001678099992,6.808181450709244,58.918272271680614,-250.98590345520432,32095.97756372697,40412.83145389112,3887.0495645356477,1318.477533571407,68.58490707006933,5751.447761314691,1938.7622135879258,-3049.004004162744,-461.05929650642986,4030569.1171207693,5863065.327613924,12366.354933908951,1505160.5902958077,-106468.17105135608,59879.386245051224,385.2763474541373,46.0071125421155,-367.0916198154101,93686.11675073628,94012.12133149964,7571.170861271677,18740.26678945852,-3748.407759660727,238.3794115629819,167.56497577695583,228.96082697642967,-99.96571116217673,33023.90142403324,47454.86647030131,4381.051267852543,1434.2237297431889,-3221.7955318672853,-3464.4284675980184
48,68.07929234628469,203.02778549322804,56.97747876766365,107.5836858647822,-314.05914,71.58505046172257,194.17000706609818,165.071851831363,-80.56620693121272,-270.61716,72.54031725647528,190.86163816067332,118.88240801640592,-94.26903384450836,-222.9385,73.99756562554904,184.51150446168782,108.27572457745735,-138.57224338880212,-185.44958,71.52443128339777,194.21749843912573,-192.60471781899204,-33.53744578152093,-279.58145161759154,32155.856174087872,40462.41215859299,3886.7298664447303,1358.2528314196647,84.23692747595835,5741.311510593269,805.0139737062484,1682.8165432050214,-339.34778270150355,4002560.6870940495,5883499.569185807,12382.700508407946,1488468.458038809,-107019.68533197678,58990.26799732235,287.48112565640264,-219.51009603792994,-132.75619319065572,93965.77996269095,93889.39894351653,7581.308134984405,18741.673863937478,-3788.8448595924333,212.47977879487445,312.2620610691369,-218.20628648850223,-132.53008154506216,33073.22411280628,47491.24845035722,4389.367920671644,1498.8484661441905,-3251.360410695009,-3472.266918622225
50,68.00569200337725,202.76707978097016,59.63219662890718,117.00891498027308,-311.2291,71.4986609433587,193.90098386837442,171.23343663168933,-67.78442803685564,-269.11438,72.449692435587,190.59556954790253,121.5619797266622,-82.65185231457639,-224.8236,73.89961226443157,184.26022953303,111.30806081742504,-133.33663876746607,-192.15657,71.4375701350684,193.94735812041066,8.782068359951822,301.00071525068654,-377.73285589573777,32216.116967972623,40512.481409107655,3886.2591973566764,1397.671417064815,98.89081437035837,5730.7270113128225,3117.551634068198,20.331756260044337,-271.9904316663834,3973241.834689912,5901499.749247171,12398.614093410244,1470800.915019916,-107571.94004504068,58017.36213849782,68.66250332016124,-424.19743660597226,-353.1017867413834,94247.92343447017,93768.88753770641,7591.697479131503,18740.194147509013,-3828.8153329492334,187.55102295629067,279.9554228318368,-98.86648648355859,-125.18844811220771,33123.41456914321,47528.552369443045,4397.785725629964,1561.889587061548,-3280.4424328980485,-3479.807793847938
52,67.93134946163431,202.50669417515795,62.35683863137059,126.58179979430972,-307.86548,71.41192545335656,193.634285869079,177.12309801517557,-55.04472217902159,-266.7716,72.35883924985625,190.33248188055012,123.72551447932132,-70.73945047406028,-226.23973,73.80179689364803,184.01282944402442,114.37534319297451,-128.10140058466249,-198.89229,71.3503386411502,193.67958884256922,-124.9107066164006,83.59474030233343,-250.39972162134967,32277.533281241853,40563.280501051755,3886.2394355151155,1435.9806916783568,113.34173468494855,5720.969046008979,-4115.0515468794065,-1272.5772565271209,-136.5631682576643,3942193.8344228375,5917114.835012896,12412.407600352255,1451955.9038941492,-107989.97031791713,57149.009240766834,12.378625302036541,-303.66199506419815,-276.38030030547264,94522.48613548395,93658.37953227037,7602.409544938352,18737.96954322625,-3867.9179242486343,163.55105184481624,143.875591651669,-160.11149191727446,-212.95365984575687,33173.780593145566,47566.44802683812,4406.437794153913,1622.3243038557857,-3309.9362978918994,-3488.761104634778
