seconds,lat_1,lon_1,dbe_1,dbn_1,dbu_1,lat_2,lon_2,dbe_2,dbn_2,dbu_2,lat_3,lon_3,dbe_3,dbn_3,dbu_3,lat_4,lon_4,dbe_4,dbn_4,dbu_4,sat_lat,sat_lon,dbe_measured_1,dbn_measured_1,dbu_measured_1,cov_ee_1,cov_nn_1,cov_uu_1,cov_en_1,cov_eu_1,cov_nu_1,dbe_measured_2,dbn_measured_2,dbu_measured_2,cov_ee_2,cov_nn_2,cov_uu_2,cov_en_2,cov_eu_2,cov_nu_2,dbe_measured_3,dbn_measured_3,dbu_measured_3,cov_ee_3,cov_nn_3,cov_uu_3,cov_en_3,cov_eu_3,cov_nu_3,dbe_measured_4,dbn_measured_4,dbu_measured_4,cov_ee_4,cov_nn_4,cov_uu_4,cov_en_4,cov_eu_4,cov_nu_4
20,71.47619018017977,220.75046884333554,106.03623583597522,-12.59263806867758,-323.34445,75.72732269542067,214.0895984331396,105.76124731959204,-121.37740602875243,-67.66372,76.95564859676952,211.27090854881345,97.24612093716642,-120.7796284733332,-41.972294,78.92263576818245,205.2124430748839,89.73329980043815,-118.67268376412422,-8.092516,75.68502450081455,214.22945848132701,26.342866983239535,-265.3390897817937,-371.54084363915285,30229.47090313336,37983.081336582676,4014.356084728243,-1030.4437693589782,-1327.7047297733516,6216.887151585667,2359.5821347772453,-488.59001333290473,-238.26994676909365,3265801.0946179642,3373648.0981295593,11886.16793114589,1175646.7265324537,-70789.10676054828,67653.3950915585,127.87999007326393,387.85487010581215,-77.17308113116869,78840.97614548575,105901.18134457996,7333.855369633829,13765.873908180492,-2683.4580867188442,1649.9903993478026,-3.1093240111224962,-59.23275017420328,-99.99443095139094,32708.861269989124,45562.92792501414,4112.324967253358,-3387.5575250287297,-1657.91759115215,-3205.7616312891014
22,71.43274615217096,220.39194595977807,107.06781017064638,-8.750773279105069,-323.6527,75.67173540707617,213.65316579544378,105.81444562377028,-119.80590838051486,-67.03682,76.89513532596209,210.80816611593858,96.47660156548204,-119.98798549820212,-41.655876,78.85206970700278,204.70817498110858,89.72556028337453,-117.70366098898133,-8.272241,75.62932054574115,213.7909428577078,553.468088815436,-119.87412452356884,-436.01378942474,30234.80751577477,38021.578124641484,4009.8855899643772,-988.1741062247308,-1293.5177858361847,6211.078698524085,-136.66142012227712,-1556.49155413462,-101.58995441616409,3303341.093811542,3412724.630154798,11889.924798896616,1189427.881479727,-71257.81404145094,68022.24573756361,-223.24682444065846,224.90273245642103,-47.17056818911514,79075.05297611789,105621.07737092904,7332.568268440788,13983.114802752245,-2683.0652874683524,1624.6384374006952,439.76664755125466,-335.7188839762393,62.20480806790316,32652.331259327755,45619.21263425618,4114.185057258849,-3277.0063883775592,-1687.4226494763218,-3208.6356552860566
24,71.38831028477793,220.0325442186179,107.9378770711312,-4.8205783692842905,-323.6912,75.6153830613351,213.21996499419225,105.78936127261811,-118.25880944085473,-66.40783,76.8340024574938,210.35036633193124,96.37984493019327,-118.62976743804566,-41.711376,78.78114175376983,204.21270528867075,89.6648876278306,-116.78266726200671,-8.464698,75.57284753368235,213.35567260609386,-82.16091719960244,160.46511647206532,-247.32110610491264,30241.806605370846,38060.50725162796,4005.67172231816,-946.801423834079,-1259.779757715601,6205.488141329772,3705.608248101695,1256.7435904503895,-116.87644116447257,3341017.1867743493,3452346.595885396,11891.488178108435,1203200.2939276632,-71635.07212698889,68450.60651136417,297.4775554106068,237.60806480824857,10.334187810808714,79303.23262724682,105345.70335596203,7331.618053663075,14188.02623469748,-2681.099701419058,1599.869427843739,-244.533564823989,23.645672726471336,-38.588293049429296,32600.402050450084,45671.74962256679,4116.1529544589375,-3170.0175206238514,-1715.878861095822,-3211.84465415419
26,71.34316772477399,219.6746440126889,111.0109332451238,-2.133713901968949,-329.60144,75.55826225383535,212.79012685472483,105.69218008843578,-116.72954961207202,-65.783165,76.7720620089137,209.8969514284149,96.2397117766735,-117.26773570097312,-41.80397,78.70948734516585,203.72342125454918,89.57430563293582,-115.89612081697885,-8.687168,75.51560912337847,212.92372765607297,197.70725701964528,-124.31940218122553,-392.28001596091883,30249.834246583734,38099.26780699002,4001.5959197304705,-905.516731576999,-1226.4893683804892,6199.860481484498,580.8209913628608,-2495.6081812134485,-144.10961292989467,3378154.2563646673,3492661.331703379,11894.119376331788,1217085.56244715,-72087.75382792269,68813.38568690074,396.2208790665736,458.612751248202,-10.184353823049591,79535.7596556251,105072.46957191195,7330.691523467851,14387.079647746663,-2682.20073213814,1574.940132722364,152.2107216820216,-109.37501566611834,112.96619344955008,32551.703526521276,45721.94481895184,4118.155903677185,-3063.8356617220547,-1744.5714380282511,-3214.823483808202
28,71.29810432669217,219.32350473874632,111.67843942306696,1.8099961168844145,-329.4541,75.50039677463438,212.36351801964096,105.51223154814947,-115.22430029328734,-65.161995,76.70911435378932,209.4454774025217,96.0259283243442,-115.89639548680832,-41.91261,78.6361847686508,203.23438220361075,89.44339485912083,-115.03139823681619,-9.028255,75.4576222400015,212.49502847589144,85.23424692092756,89.43789326171674,-357.8190559394468,30258.208414986348,38138.64256837734,3997.328912770542,-861.5589323379223,-1192.1567522635066,6193.591849456309,1642.724898099746,-1023.4679164370784,-48.752212234310925,3415316.1827376387,3533575.1248174664,11899.00383729986,1231020.410647298,-72589.91455050097,69161.31398226682,-189.77012366406862,-216.08763913552787,-34.41729788595781,79785.50116593098,104790.36386390601,7330.300433787162,14591.439554564584,-2681.5112623604177,1550.042344508856,382.4234604624392,-385.0176213849172,-25.09810696793007,32503.439417117337,45773.31617394463,4120.3863394781565,-2951.873174276982,-1774.7342559303274,-3217.3212990013385
30,71.25179231848568,218.96977806013288,111.94372885496166,5.772739059637275,-328.513,75.44182564902535,211.94014225915848,105.25497870984245,-113.73281532713476,-64.565125,76.64560366188347,208.99991394262184,95.74321078361746,-114.45980986338688,-42.02407,78.56285200421078,202.75616806026972,89.27092733248182,-114.21824704545989,-9.404245,75.39889375043802,212.0696197088651,5.233713054217795,283.9250490394827,-272.1288542701533,30267.961793009606,38178.013979843665,3993.238382135133,-819.5068806169687,-1159.7118602097707,6187.365668143354,-1051.0452463830745,-2669.7893073550426,-193.89103992461145,3452188.014368618,3575024.791577876,11901.914216858246,1244989.7814487978,-73050.63981379072,69514.98429343523,-600.0766438832787,-386.2757433797205,-53.14790204221163,80024.3962625989,104517.16401007233,7329.780625291591,14779.901247045254,-2684.6767050815724,1524.306812131824,93.16937147097669,71.63114323457987,155.47635354449574,32460.582481622343,45820.065498981174,4122.602768468576,-2846.124937972838,-1803.3966894810812,-3220.1864138089577
32,71.20506480769961,218.61943647041122,111.39089820401215,9.86913605451804,-325.7077,75.38251187450614,211.52006069634788,104.93736438634565,-112.24261427152364,-64.00419,76.58128882122475,208.5576565297797,95.39917632530567,-113.01800250612247,-42.169304,78.48847915120196,202.28202639611473,89.06013461006471,-113.44383584876576,-9.826966,75.33942620600213,211.64750871626936,33.898273981864094,299.8534545634759,-329.74019938687286,30278.79788647367,38217.32976824698,3989.3669642441882,-777.0179786860685,-1126.617283529899,6181.197053481501,-753.5808701894131,-299.60802556329475,-56.95837942772341,3488634.285302864,3617297.92062322,11903.323206922692,1258978.8884011856,-73454.92111051161,69898.5374386086,516.2311337619942,-189.5486205330325,-152.601754802349,80269.73004021341,104240.75449548081,7329.574733974702,14966.148245959757,-2686.2371801830595,1499.4659642833753,-156.25431458475762,-190.61037351908658,-10.927391131903697,32419.58625315536,45865.73852603014,4124.982871431246,-2738.7373452615698,-1831.8790274040211,-3223.0742023206235
34,71.15739821429153,218.26842567090634,110.62442778056074,13.913803479872863,-322.8628,75.32248747435213,211.10326227181787,103.84590223936095,-111.39520566146925,-62.92314,76.51641489761539,208.12026727126639,94.99295481849772,-111.58068345713173,-42.348816,78.41382315185813,201.81627642659788,88.8113989955683,-112.71759255715024,-10.294564,75.27923484803233,211.22870785546488,-77.22197679704372,-187.8854781549222,-268.2364332696324,30290.950405962005,38256.98206658112,3985.6406070481544,-735.2637666933065,-1094.4945103470895,6175.102566200964,262.75282703145166,644.3081252143107,-37.210992905891786,3524684.872711387,3660095.846816408,11908.506660898836,1273066.3305296744,-73995.6536556164,70196.7170536124,-266.95724004654727,41.27038190891438,60.96226174883273,80513.59696914593,103973.89735102766,7329.543394096709,15141.906442905656,-2690.3650215740427,1473.9266951672594,199.07071831578637,-65.24198610088585,12.624768995867306,32382.38680303875,45908.282348144734,4127.340935510131,-2635.35609499846,-1860.5435407637303,-3225.9448185362057
36,71.10933936849909,217.92088028970733,109.5998671663956,17.80770877026612,-319.89435,75.26175269078259,210.68974687126305,103.43868930015462,-109.8818346712751,-62.401367,76.45066533700141,207.68642256526078,94.55303268494312,-110.12474124412833,-42.57704,78.33813922513237,201.35435007389947,88.53034882647773,-112.02839355181001,-10.819324,75.21833628588547,210.8131515614554,231.3223950214511,250.08976383489008,-303.6218180342232,30303.607996099934,38297.22269292424,3981.7157658130636,-692.5042689538365,-1062.9833491647812,6168.344271900182,2366.562530456336,1226.918115260466,-117.78097445548883,3560481.9764743964,3703478.6654742225,11914.592752017481,1287177.6276878736,-74586.25861040057,70457.5820795138,819.3295976217904,183.5978324431641,-148.97838560109332,80761.91136270284,103702.65901245641,7329.782258336791,15315.286354355034,-2692.6383064177344,1449.1938782895052,-11.263640846735731,-310.07719591127045,9.973044284014678,32347.7442397427,45950.59013836446,4129.842174828173,-2530.6502793280515,-1889.3118248924357,-3228.725118563046
38,71.06086651330358,217.576553161407,108.36848152303207,21.5629906849606,-316.9148,75.20031438627379,210.27948861208498,103.0730372510702,-108.44642427151823,-61.89562,76.38413215480811,207.25597686966188,94.06271629886281,-108.66813217980827,-42.841557,78.26149978814709,200.89644188882662,88.21427228201958,-111.3784629864832,-11.402818,75.15671869237423,210.4009065822048,239.72055923164461,-112.9225135282263,-352.8401721267385,30317.22505977865,38337.10337745229,3978.098801177965,-649.2461024960105,-1030.342814584827,6161.893130532563,-911.6418492980304,1575.0275193592465,18.028997866724183,3596351.902576197,3747306.1964570167,11915.883537704802,1301113.9309292159,-74987.34262543303,70832.65430060535,338.8480670714843,-285.4703609159739,-119.88594407594962,81017.9201140999,103429.30360182808,7330.081003296715,15486.286498850484,-2699.2040711393147,1423.288450852841,91.12430872553279,-275.75337149957585,10.663431978503462,32314.537953619667,45991.27056192293,4132.516554421477,-2424.371424450427,-1917.8253485756265,-3231.4976269263416
40,71.01191754887543,217.23494869093588,106.96148991787071,25.20075500806479,-313.9748,75.13821221090905,209.8724697659707,102.73302791190146,-107.07706733119798,-61.39065,76.31684828675628,206.82919428044147,93.52577718900707,-107.21076789901777,-43.140133,78.18400684925228,200.44312770951984,87.8630303495616,-110.72766131100465,-12.09328,75.09441238530893,209.99194195934976,299.5073398989878,60.896109979304754,-377.2068556900424,30331.92484703937,38377.74489147866,3974.3573052722804,-605.277203587785,-998.4163515189762,6154.899206418459,-2176.1912779089666,1574.1724289241492,-64.9435996245211,3631105.433561221,3791898.5644305665,11922.666302744741,1315236.6179939979,-75590.75068001878,71077.27792023962,137.87582865125364,-74.463848467128,101.16445700814822,81277.89466526263,103155.70697973395,7330.548955882569,15653.620617690545,-2705.4860094807764,1397.9655267022322,97.96559273635467,-312.11891906240123,40.30627656270248,32284.15204488564,46031.094245388245,4135.345821232924,-2317.9320654666517,-1946.532084034439,-3234.16378802119
42,70.96484964185265,216.9184404095146,105.40665475395575,28.5687576224667,-311.21216,75.07463977391774,209.4703443045626,102.34922827295847,-105.67110857929964,-60.884407,76.24677631666134,206.39985500947498,92.9331858783991,-105.72141497278838,-43.49047,78.10090584570459,199.97447207309293,87.46487163585186,-110.0086026608911,-12.980052,75.03063835098143,209.5878495857564,164.77344209634455,-88.3945813470582,-349.56182766061056,30344.519585446742,38418.09026039102,3969.5569365397796,-550.4606989961358,-961.0546402009616,6145.426338751291,-689.6089109742686,-171.3561079564064,67.75511168997389,3664217.726787279,3835773.637125831,11926.409348786226,1328726.1247875746,-76076.1262864789,71363.9592251061,-57.6709895502147,-318.2263470666141,-89.66809168580794,81611.2621769022,102830.32293061289,7331.723360573577,15861.259601598167,-2713.3958413885066,1373.757545172836,308.09683602575643,-208.95149519552263,-40.95996440562422,32247.82847077484,46078.998868099174,4138.469468898442,-2183.450033034676,-1983.6353576894885,-3233.175698080756
44,70.8872113631197,216.3896457216098,102.76672032012677,33.6482095159255,-306.81107,75.01172486117551,209.06869081206926,101.87632244035238,-104.21462802241611,-60.338043,76.19022878753589,206.0507424714577,92.39666559331691,-104.48294860618425,-43.703915,78.05823743204485,199.73179553348902,87.24417764138443,-109.64595589403245,-13.4542055,74.96750098027243,209.18429658349658,-137.87145921413014,-167.15693079718005,-276.9371151148567,30388.180289090134,38457.49448606783,3976.670736380984,-599.1914845120557,-979.7398327224121,6160.001772252992,-642.2754137783583,641.96663550927,63.40131357415519,3699295.1690394604,3882412.2837223453,11932.68939956427,1343050.1300905359,-76683.54550614867,71607.85840369127,4.307104470256362,-306.1954341482874,-76.20919430398196,81290.81078685384,103056.60849602743,7330.971956074418,15637.576275305171,-2706.517511615062,1345.5083450931413,128.87055895841937,-376.9888361915119,-61.25735502362136,32299.65843133806,46036.69406553037,4138.870679564732,-2329.251955670318,-1947.4178286912152,-3262.7099604683
46,70.86001446002966,216.21097726822316,101.73253366377328,35.32716856915538,-305.2937,74.94782523179589,208.67096327507198,101.34007412204507,-102.7080242682176,-59.781704,76.11149165816852,205.5762515588063,91.58678750689549,-102.74957977962508,-43.9846,77.94927309331138,199.12713567058336,86.67671706781442,-108.75041933846532,-14.779116,74.90336904337781,208.7846986240103,-236.2917318333739,152.78784010272443,-272.87803358169197,30382.910212419116,38499.170287909794,3963.9812638739377,-477.7941699101162,-907.3436088751921,6133.976474263932,-10.584557462601365,-3197.915528166853,-109.26723030442044,3733373.6889028177,3928915.3907348225,11933.690656269355,1357103.481620891,-77109.14890666761,71930.9604054387,-218.4733036160455,-449.7324415313197,-60.08498535697164,82041.30129487293,102370.47260347231,7333.370273668964,16104.039777786234,-2726.2445347217317,1321.9837936745107,-215.75871994408584,81.10122259211784,-71.55185315003814,32211.764503248527,46137.74396279127,4144.034303803265,-2016.4630064874839,-2030.3831871282864,-3243.162500320605
48,70.80834607764946,215.87416703525457,99.78596484181584,38.40332896923408,-302.62503,74.88301734787919,208.27699065753194,100.73169485209564,-101.1522247151577,-59.211987,76.04162538544223,205.16613169990876,90.81919386256324,-101.22460334218809,-44.280716,77.86954630853675,198.69827037907416,86.25357381637069,-108.1138759643087,-15.826599,74.83835377314468,208.38878469661594,-57.628148791787964,231.0175433687042,-320.68874296276226,30401.67560295123,38539.490995623135,3960.7071806911126,-434.9922844763621,-877.022181285898,6126.788733469435,1001.8611884827908,2333.2031872958432,-18.951047760100955,3766112.050860582,3975823.2138998876,11941.997019796834,1370991.1772689337,-77794.6298239418,72091.21535525114,-293.936214738501,-258.8498083649842,-195.28228991989693,82300.44074329302,102110.94692451674,7334.730247473539,16245.942609477199,-2735.9157538397008,1296.8201539341585,199.8327582391195,-243.1095883565805,-90.68703465132377,32192.52769606369,46171.39541753383,4147.193018970204,-1916.6253154972924,-2058.1250610668453,-3246.12271486587
50,70.75536548842136,215.5346762129416,97.63315290764476,41.232072747366914,-299.75763,74.8175872379241,207.88622198150213,100.04459258399119,-99.5461993581619,-58.625336,75.97139839044605,204.76163323092703,90.00019062711463,-99.70186355078002,-44.615204,77.79008592528778,198.27943255627852,85.83592150070811,-107.48375528973048,-16.938114,74.77268315607589,207.9961367776848,518.8368822388117,68.20180554835645,-390.29536176743636,30422.404494620678,38580.78168517725,3957.767436135497,-394.00951319681536,-848.430656751443,6120.075909965113,666.1729004209507,2554.1386890435765,75.54613937020108,3798309.354266216,4023229.9599683117,11947.607139118898,1384728.178568025,-78365.92537078098,72319.94917403453,-635.8777800743384,-196.11247862434755,52.15489279794386,82549.48886104736,101866.73202792318,7336.246989068723,16374.393049890343,-2744.228351025771,1271.6103457186705,10.833722967946985,-144.35631372272945,-56.22598153559542,32176.813029019406,46202.29648854381,4150.382750984274,-1823.8230719916876,-2084.1684986765613,-3249.869833800417
52,70.70244067172382,215.2011039066851,95.01326363770094,43.139060982258016,-295.1438,74.75150863976434,207.4986746304299,99.2652936912965,-97.89726867676015,-58.01445,75.90028368712663,204.35941985212028,89.12134761303807,-98.1759781457332,-44.988136,77.70921996690934,197.86143431254297,85.40097785642712,-106.82459387493485,-18.144535,74.70635496755172,207.6067378719956,-204.02043382892597,474.65232498313765,-311.73276520247225,30443.35181970472,38622.009355626666,3954.453554577647,-350.94915933141334,-819.7201862139384,6112.336702210627,-2181.489172868778,-3455.2136989600963,-74.39753731709163,3829918.1874766,4071059.7837170223,11952.515633032215,1398294.9241831969,-78938.3267793937,72526.10459191332,-287.7965299388618,18.874549879829356,-15.925964382564644,82811.55556495508,101612.53224227577,7337.973711175411,16506.044346405353,-2754.2488898212987,1246.0569005586628,117.80834507232285,34.56744371300261,77.30930538099952,32162.200222006937,46233.76670209557,4153.683870585528,-1726.143453520678,-2112.2870070079484,-3252.95412946295
